Starting to process folder: /Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus
Found 3763 files to process in '/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus'
Using 8 parallel processes
------------------------------------------------------------
[1/3763] verismo/arch__rmp__def_s.1.smt2 -> UNSAT
[2/3763] verismo/tspec__range_set.5.smt2 -> UNKNOWN
[3/3763] verismo/tspec_e__array__sort.4.smt2 -> UNKNOWN
[4/3763] verismo/tspec__range_set.4.smt2 -> UNKNOWN
[5/3763] verismo/tspec_e__array__array_e.6.smt2 -> UNKNOWN
[6/3763] verismo/tspec__seqlib__subseq.5.smt2 -> UNKNOWN
[7/3763] verismo/tspec_e__array__array_e.7.smt2 -> UNSAT
[8/3763] verismo/tspec__math__cond_bound.1.smt2 -> UNKNOWN
[9/3763] verismo/tspec_e__array__sort.8.smt2 -> UNKNOWN
[10/3763] verismo/tspec__seqlib__subseq.4.smt2 -> UNKNOWN
[11/3763] verismo/snp__percpu__def_s.2.smt2 -> UNSAT
[12/3763] verismo/trusted_hacl__hash_s.smt2 -> UNKNOWN
[13/3763] verismo/arch__entities.2.smt2 -> UNKNOWN
[14/3763] verismo/tspec__range_set.2.smt2 -> UNKNOWN
[15/3763] verismo/tspec_e__array__sort.3.smt2 -> UNKNOWN
[16/3763] verismo/arch__rmp__def_s.6.smt2 -> UNKNOWN
[17/3763] verismo/arch__addr_s__def_s.2.smt2 -> UNSAT
[18/3763] verismo/tspec_e__math__minmax.1.smt2 -> UNKNOWN
[19/3763] verismo/tspec_e__array__sort.5.smt2 -> TIMEOUT
[20/3763] verismo/arch__reg.2.smt2 -> UNSAT
[21/3763] verismo/tspec__math__bits_p.1.smt2 -> UNSAT
[22/3763] verismo/tspec__seqlib__subseq.3.smt2 -> UNKNOWN
[23/3763] verismo/tspec_e__array__array_e.10.smt2 -> UNSAT
[24/3763] verismo/tspec__seqlib__seq_multiset.1.smt2 -> UNKNOWN
[25/3763] verismo/tspec__seqlib__subseq.2.smt2 -> UNKNOWN
[26/3763] verismo/tspec_e__array__array_utils.1.smt2 -> UNKNOWN
[27/3763] verismo/tspec__setlib.1.smt2 -> UNSAT
[28/3763] verismo/tspec_e__array__sort.2.smt2 -> UNKNOWN
[29/3763] verismo/tspec__range_set.3.smt2 -> UNSAT
[30/3763] verismo/tspec_e__array__array_e.1.smt2 -> UNSAT
[31/3763] verismo/arch__rmp__def_s.4.smt2 -> UNSAT
[32/3763] verismo/tspec__map_lib.2.smt2 -> UNKNOWN
[33/3763] verismo/tspec_e__array__sort.1.smt2 -> UNKNOWN
[34/3763] verismo/tspec__map_lib.1.smt2 -> UNKNOWN
[35/3763] verismo/tspec_e__array__array_e.2.smt2 -> UNSAT
[36/3763] verismo/tspec__seqlib__subseq.1.smt2 -> UNKNOWN
[37/3763] verismo/tspec__seqlib__seq_multiset.2.smt2 -> UNKNOWN
[38/3763] verismo/tspec_e__array__array_utils.2.smt2 -> UNKNOWN
[39/3763] verismo/tspec__setlib.3.smt2 -> UNSAT
[40/3763] verismo/tspec__setlib.2.smt2 -> UNKNOWN
[41/3763] verismo/tspec_e__array__array_utils.3.smt2 -> UNKNOWN
[42/3763] verismo/tspec_e__math__minmax.2.smt2 -> UNSAT
[43/3763] verismo/arch__reg.1.smt2 -> UNSAT
[44/3763] verismo/tspec_e__array.smt2 -> UNSAT
[45/3763] verismo/arch__entities.1.smt2 -> UNSAT
[46/3763] verismo/tspec_e__array__array_e.3.smt2 -> UNSAT
[47/3763] verismo/tspec__range_set.1.smt2 -> UNKNOWN
[48/3763] verismo/arch__rmp__def_s.5.smt2 -> UNSAT
[49/3763] verismo/arch__addr_s__def_s.1.smt2 -> UNSAT
[50/3763] verismo/tspec__math__cond_bound.2.smt2 -> UNKNOWN
[51/3763] verismo/snp__percpu__def_s.1.smt2 -> UNSAT
[52/3763] verismo/tspec__seqlib__seq_multiset.3.smt2 -> UNKNOWN
[53/3763] verismo/tspec__seqlib__seq_multiset.4.smt2 -> UNKNOWN
[54/3763] verismo/tspec_e__array__array_utils.4.smt2 -> UNKNOWN
[55/3763] verismo/tspec_e__array__array_e.8.smt2 -> UNSAT
[56/3763] verismo/tspec__setlib.4.smt2 -> UNKNOWN
[57/3763] verismo/arch__rmp__def_s.2.smt2 -> UNSAT
[58/3763] verismo/tspec_e__array__array_e.4.smt2 -> UNSAT
[59/3763] verismo/tspec_e__array__array_e.5.smt2 -> UNSAT
[60/3763] verismo/arch__rmp__def_s.3.smt2 -> UNSAT
[61/3763] verismo/tspec_e__array__array_e.9.smt2 -> UNSAT
[62/3763] verismo/tspec__setlib.5.smt2 -> UNKNOWN
[63/3763] verismo/tspec_e__array__array_utils.5.smt2 -> UNKNOWN
[64/3763] splinterdb/abstract_system__MsgHistory_v.4.smt2 -> UNSAT
[65/3763] verismo/tspec__range_set.6.smt2 -> UNKNOWN
[66/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.13.smt2 -> UNKNOWN
[67/3763] splinterdb/exec__Cache_v__Cache.1.smt2 -> UNSAT
[68/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.7.smt2 -> UNSAT
[69/3763] splinterdb/betree__LinkedBranch_v.49.smt2 -> UNSAT
[70/3763] splinterdb/allocation_layer__LikesJournal_v.4.smt2 -> UNSAT
[71/3763] splinterdb/betree__LinkedSeq_v.3.smt2 -> UNSAT
[72/3763] verismo/tspec_e__array__sort.7.smt2 -> TIMEOUT
[73/3763] splinterdb/betree__Memtable_v.1.smt2 -> UNSAT
[74/3763] splinterdb/marshalling__IntegerMarshalling_v.23.smt2 -> UNSAT
[75/3763] verismo/tspec_e__array__sort.6.smt2 -> TIMEOUT
[76/3763] splinterdb/betree__PivotBranchRefinement_v.17.smt2 -> UNKNOWN
[77/3763] splinterdb/abstract_system__StampedMap_v.2.smt2 -> UNSAT
[78/3763] splinterdb/betree__PagedBetree_v.32.smt2 -> UNKNOWN
[79/3763] splinterdb/betree__BufferOffsets_v.6.smt2 -> UNSAT
[80/3763] splinterdb/betree__LinkedBetree_v.53.smt2 -> UNKNOWN
[81/3763] splinterdb/betree__PivotBranch_v.15.smt2 -> UNKNOWN
[82/3763] splinterdb/betree__PivotBetree_v.8.smt2 -> UNSAT
[83/3763] splinterdb/abstract_system__MsgHistory_v.28.smt2 -> UNKNOWN
[84/3763] splinterdb/betree__PagedBetree_v.7.smt2 -> UNSAT
[85/3763] splinterdb/allocation_layer__AllocationJournal_v.5.smt2 -> UNSAT
[86/3763] splinterdb/journal__PagedJournal_v.6.smt2 -> UNSAT
[87/3763] splinterdb/betree__LinkedBetree_v.45.smt2 -> UNSAT
[88/3763] splinterdb/journal__LinkedJournal_v.16.smt2 -> UNSAT
[89/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v__UnifiedCrashAwareJournal.4.smt2 -> UNSAT
[90/3763] splinterdb/abstract_system__AbstractJournal_v__AbstractJournal.2.smt2 -> UNSAT
[91/3763] splinterdb/disk__GenericDisk_v.1.smt2 -> UNSAT
[92/3763] splinterdb/betree__PivotTable_v.2.smt2 -> UNKNOWN
[93/3763] splinterdb/betree__LinkedBetree_v.12.smt2 -> UNSAT
[94/3763] splinterdb/betree__PivotBetree_v.19.smt2 -> UNSAT
[95/3763] splinterdb/allocation_layer__AllocationCrashAwareJournalRefinement_v.3.smt2 -> TIMEOUT
[96/3763] splinterdb/journal__LinkedJournal_v.41.smt2 -> UNSAT
[97/3763] splinterdb/betree__FilteredBetreeRefinement_v.12.smt2 -> UNSAT
[98/3763] splinterdb/marshalling__IntegerMarshalling_v.35.smt2 -> UNKNOWN
[99/3763] splinterdb/betree__BufferSeq_v.8.smt2 -> UNSAT
[100/3763] splinterdb/betree__PagedBetree_v.24.smt2 -> UNKNOWN
[101/3763] splinterdb/betree__LinkedBetree_v.69.smt2 -> UNSAT
[102/3763] splinterdb/journal__PagedJournal_v.10.smt2 -> UNKNOWN
[103/3763] splinterdb/betree__LinkedBranch_v.24.smt2 -> UNKNOWN
